Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
930,0,-89.8873,-209.389,1100.79,-90.8059,-408.802,1191.95,-82.9245,-329.743,1404.25,-78.6393,-221.614,1467.51,-263.679,-258.47,1441.7,-354.242,-232.879,1249.07,-392.288,-220.015,1152.12,-416.938,-322.982,938.866,-375.958,-334.479,935.695,-383.296,-342.626,856.722,96.6441,-253.869,1438.56,151.729,-251.371,1332.89,190.113,-230.278,1122.71,192.084,-374.279,929.711,237.864,-354.783,939.277,209.645,-388.078,843.323,-111.531,-409.937,1635.94,-46.0215,-406.405,1646.83,-3.61251,-231.963,1642.28,-125.717,-213.401,1643.53,-157.35,-193.549,1001.7,-27.2584,-196.978,1011.57,-215.926,-359.316,955.467,46.8246,-362.437,982.32,-222.072,-204.406,501.038,-214.889,-101.827,97.165,-184.484,-260.196,67.4098,-172.542,-67.9922,78.0294,66.3593,-323.96,493.578,76.3707,-336.496,107.714,42.6735,-509.065,65.6466,32.8513,-310.331,72.1377
931,0,-90.0785,-209.718,1100.73,-90.8879,-408.934,1192.18,-83.4706,-329.691,1404.36,-79.2775,-221.676,1467.53,-264.481,-258.305,1441.34,-351.194,-232.651,1245.71,-386.746,-219.357,1147.7,-413.573,-318.021,933.091,-373.025,-331.361,929.921,-380.978,-339.439,851.533,96.2261,-253.811,1438.78,150.545,-252.059,1332.11,184.944,-230.475,1121.55,191.198,-371.18,926.207,235.883,-349.543,935.649,208.879,-384.543,840.299,-111.628,-410.248,1635.86,-46.0604,-406.553,1646.62,-3.94598,-232.113,1642.24,-126.074,-213.723,1643.7,-157.839,-193.988,1001.78,-27.7043,-197.25,1011.69,-215.931,-359.633,955.328,46.7828,-362.762,982.558,-222.067,-204.359,501.104,-214.874,-101.81,97.2171,-184.562,-260.242,67.3964,-172.486,-67.9584,78.1363,66.2126,-324.517,493.654,76.5311,-336.821,107.653,42.6118,-509.062,65.5824,32.8306,-310.377,72.1199
932,0,-90.1633,-209.893,1100.67,-91.0459,-409.001,1192.34,-83.9995,-329.614,1404.39,-79.7982,-221.573,1467.58,-265.349,-257.961,1440.93,-348.419,-232.566,1242.64,-381.386,-219.63,1144.24,-410.215,-313.138,927.553,-370.315,-326.86,923.967,-378.947,-336.228,846.765,95.8636,-253.91,1438.98,149.256,-252.325,1331.48,180.238,-230.577,1120.48,190.4,-367.954,922.872,234.228,-344.575,932.42,208.445,-380.83,837.456,-111.684,-410.538,1635.83,-46.1354,-406.773,1646.49,-4.27445,-232.358,1642.11,-126.539,-214.035,1643.93,-158.123,-194.261,1001.85,-28.0441,-197.646,1011.69,-216.016,-359.873,955.25,46.6556,-363.114,982.75,-222.069,-204.321,501.141,-214.94,-101.811,97.3393,-184.565,-260.263,67.3815,-172.433,-67.9232,78.2501,66.1489,-324.847,493.623,76.4808,-336.795,107.666,42.5958,-509.112,65.5809,32.7793,-310.353,72.1571
933,0,-90.2539,-210.073,1100.65,-91.3207,-409.071,1192.52,-84.5607,-329.431,1404.37,-80.2901,-221.299,1467.53,-266.219,-257.738,1440.57,-345.264,-232.981,1239.88,-376.468,-219.041,1140.35,-406.98,-308.253,922.604,-367.65,-323.259,918.817,-377.01,-333.126,842.523,95.4355,-253.913,1439.08,147.798,-252.525,1330.88,176.225,-232.174,1118.89,189.656,-364.675,920.025,232.465,-339.362,929.074,208.148,-377.374,835.103,-111.756,-410.778,1635.82,-46.1846,-406.913,1646.33,-4.66131,-232.514,1641.96,-127.046,-214.334,1644.02,-158.288,-194.493,1001.93,-28.2188,-198.048,1011.55,-216.215,-360.115,955.248,46.4551,-363.56,982.89,-222.053,-204.242,501.18,-214.439,-102.181,97.1739,-184.611,-260.278,67.3758,-172.314,-67.9833,78.3125,66.1002,-325.028,493.633,76.4157,-336.839,107.7,42.5653,-509.118,65.5497,32.728,-310.426,72.0858
934,0,-90.3485,-210.233,1100.48,-91.7022,-409.011,1192.56,-85.1848,-329.295,1404.41,-80.842,-220.873,1467.7,-266.948,-257.424,1440.22,-342.449,-233.204,1237.18,-370.846,-219.515,1137.39,-403.962,-303.822,918.329,-365.04,-320.175,914.34,-375.188,-330.071,838.782,95.0284,-253.98,1439.15,146.467,-252.37,1330.51,172.279,-232.856,1117.91,189.284,-362.083,917.873,230.739,-334.457,926.052,208.01,-373.508,832.667,-111.876,-411.174,1635.84,-46.2946,-407.06,1646.17,-5.1591,-232.517,1641.67,-127.674,-214.627,1644.07,-158.298,-194.752,1001.92,-28.231,-198.361,1011.43,-216.517,-360.309,955.233,46.2219,-364.002,982.957,-222.081,-204.109,501.231,-214.818,-101.783,97.4071,-184.645,-260.303,67.3549,-172.246,-67.9963,78.357,66.0844,-325.083,493.616,76.3519,-336.852,107.783,42.5473,-509.123,65.5506,32.7452,-310.392,72.101
935,0,-90.4508,-210.373,1100.35,-92.24,-408.955,1192.63,-85.8207,-329.095,1404.34,-81.4051,-220.7,1467.62,-267.632,-257.217,1439.94,-339.83,-234.03,1234.74,-366.106,-219.914,1134.79,-400.763,-299.572,914.618,-362.457,-317.214,910.582,-373.328,-326.903,835.398,94.6296,-253.946,1439.14,145.463,-253.435,1329.84,168.672,-233.515,1117.41,189.011,-358.911,915.056,228.813,-329.004,922.575,207.732,-369.914,830.434,-112.034,-411.402,1635.79,-46.4466,-407.256,1645.99,-5.72015,-232.52,1641.32,-128.24,-214.951,1644.12,-158.164,-194.895,1001.78,-28.1199,-198.686,1011.19,-216.91,-360.501,955.268,45.9185,-364.54,982.931,-222.119,-203.911,501.205,-214.804,-101.705,97.4437,-184.693,-260.307,67.3534,-172.179,-68.0065,78.4503,66.0716,-325.063,493.627,76.2509,-336.872,107.761,42.5298,-509.114,65.5143,32.6971,-310.408,72.117
936,0,-90.5761,-210.416,1100.19,-92.8788,-408.908,1192.59,-86.3945,-328.915,1404.28,-81.9319,-220.589,1467.45,-268.359,-256.979,1439.63,-337.13,-234.742,1232.68,-360.801,-220.206,1131.77,-397.801,-295.314,911.038,-359.981,-314.586,907.113,-371.698,-323.935,832.384,94.2651,-254.004,1439.15,144.676,-253.789,1329.41,165.398,-232.498,1118.14,188.585,-355.789,912.467,227.119,-324.879,920.287,207.771,-366.054,828.185,-112.193,-411.741,1635.71,-46.5966,-407.395,1645.8,-6.31025,-232.416,1641.05,-128.825,-215.325,1644.06,-157.927,-194.998,1001.56,-27.9065,-198.99,1010.98,-217.401,-360.655,955.296,45.614,-364.902,982.816,-222.108,-203.648,501.209,-214.789,-101.7,97.4456,-184.767,-260.331,67.3486,-172.108,-67.9165,78.6257,66.0902,-324.937,493.536,76.4158,-336.656,107.78,42.4965,-509.127,65.5313,32.6218,-310.405,72.0775
937,0,-90.6851,-210.508,1099.94,-93.5209,-408.789,1192.46,-86.9364,-328.731,1404.21,-82.4521,-220.53,1467.31,-269.005,-256.867,1439.37,-335.108,-235.478,1230.78,-356.732,-220.369,1130.04,-394.905,-292.204,908.675,-357.612,-312.022,904.151,-370.134,-321.221,829.856,93.8482,-254.069,1439.1,144.023,-254.497,1328.94,163.25,-235.329,1116.47,188.306,-353.414,910.373,225.439,-320.579,917.993,207.872,-363.086,826.609,-112.387,-411.969,1635.49,-46.8173,-407.497,1645.53,-6.87667,-232.437,1640.85,-129.291,-215.498,1644.07,-157.615,-195.036,1001.34,-27.6071,-199.354,1010.7,-217.91,-360.704,955.281,45.1208,-365.466,982.83,-222.128,-203.413,501.251,-214.777,-101.658,97.4837,-184.829,-260.369,67.3464,-172.035,-67.9687,78.6128,66.0625,-324.853,493.477,76.3608,-336.679,107.819,42.4911,-509.099,65.5011,31.6692,-310.043,72.5809
938,0,-90.8453,-210.566,1099.71,-94.0777,-408.777,1192.39,-87.4102,-328.584,1404.17,-82.9044,-220.426,1467.19,-269.694,-256.686,1439.05,-332.88,-236.36,1228.93,-352.244,-220.525,1128.02,-391.835,-288.332,905.862,-355.229,-309.922,901.602,-368.388,-318.601,827.456,93.4311,-254.16,1439.06,143.217,-255.304,1328.52,160.702,-234.587,1117.33,188.11,-350.527,908.116,224.076,-316.064,915.551,207.738,-359.075,824.546,-112.599,-412.249,1635.33,-47.0922,-407.655,1645.22,-7.47046,-232.488,1640.73,-129.881,-216.058,1643.96,-157.313,-195.104,1000.95,-27.2817,-199.704,1010.42,-218.494,-360.744,955.247,44.5678,-366.138,982.829,-222.153,-203.081,501.294,-214.784,-101.615,97.5267,-184.887,-260.343,67.3188,-172.027,-67.9947,78.7256,65.9926,-324.825,493.47,76.342,-336.686,107.781,42.4713,-509.115,65.5044,32.4364,-310.363,72.1561
939,0,-90.9969,-210.631,1099.5,-94.6704,-408.797,1192.32,-87.9894,-328.329,1404.01,-83.352,-220.296,1467.13,-270.341,-256.553,1438.76,-331.148,-237.059,1227.42,-348.564,-220.693,1126.4,-389.082,-286.269,904.379,-352.942,-308.239,899.479,-366.529,-316.15,825.182,93.1072,-254.36,1438.97,142.512,-255.876,1328.2,158.993,-235.436,1116.68,188.052,-348.393,906.475,222.678,-312.963,914.038,207.644,-355.914,823.182,-112.871,-412.452,1635.03,-47.3951,-407.813,1644.86,-8.02954,-232.805,1640.6,-130.434,-216.527,1643.79,-156.908,-195.015,1000.56,-26.9501,-200.18,1010.14,-219.132,-360.772,955.125,43.9746,-366.863,982.969,-222.189,-202.732,501.424,-214.71,-101.576,97.4448,-184.915,-260.344,67.3321,-171.963,-68.0252,78.7503,65.9157,-324.796,493.413,76.3585,-336.692,107.78,42.4638,-509.114,65.495,32.5027,-310.375,72.1375
940,0,-91.2001,-210.771,1099.22,-95.3627,-408.775,1192.14,-88.5262,-328.13,1403.93,-83.6644,-219.991,1467.08,-270.851,-256.399,1438.56,-329.644,-237.604,1225.96,-345.258,-220.705,1125.08,-386.226,-284.125,902.78,-350.961,-307.193,897.817,-364.801,-313.846,823.178,92.8257,-254.568,1438.89,141.992,-256.312,1327.81,157.252,-239.38,1115.09,187.845,-346.108,904.904,220.93,-309.809,912.544,207.492,-352.756,821.593,-113.192,-412.628,1634.6,-47.6877,-407.951,1644.5,-8.5784,-232.962,1640.47,-131.048,-216.926,1643.84,-156.529,-195.039,1000.08,-26.6262,-200.549,1009.87,-219.747,-360.894,954.953,43.4025,-367.499,982.982,-222.26,-202.316,501.552,-214.796,-101.483,97.5754,-184.975,-260.347,67.3301,-171.957,-67.9553,78.8577,65.7755,-324.824,493.433,76.3226,-336.708,107.791,42.4274,-509.109,65.4825,32.5537,-310.416,72.1831
941,0,-91.4183,-210.947,1099,-96.0433,-408.702,1192.08,-89.0021,-327.832,1403.75,-83.9235,-219.735,1467.06,-271.236,-256.296,1438.45,-328.148,-238.138,1224.99,-342.414,-220.528,1123.7,-383.423,-282.037,901.202,-349.106,-306.254,896.188,-362.925,-311.931,821.442,92.5702,-254.897,1438.85,141.57,-256.826,1327.49,155.918,-239.684,1115.04,187.569,-344.208,903.533,219.987,-307.465,911.357,207.288,-349.623,820.151,-113.534,-412.967,1634.26,-47.9839,-408.197,1644.16,-9.04687,-233.155,1640.41,-131.645,-217.04,1643.87,-156.117,-195.066,999.571,-26.3606,-201,1009.67,-220.324,-360.985,954.887,42.9758,-367.911,982.863,-222.295,-201.85,501.691,-214.672,-101.409,97.5117,-184.917,-260.311,67.3875,-171.95,-67.9895,78.8835,65.625,-324.893,493.448,76.2839,-336.701,107.808,42.398,-509.102,65.4676,32.4657,-310.365,72.1456
942,0,-91.6489,-211.143,1098.7,-96.6256,-408.619,1192.09,-89.4272,-327.558,1403.61,-84.1886,-219.456,1467.03,-271.753,-255.803,1438.15,-326.921,-238.478,1223.92,-339.451,-220.467,1122.6,-380.9,-280.434,899.902,-347.196,-305.708,894.917,-360.916,-310.346,819.911,92.3301,-255.246,1438.81,141.255,-257.604,1327.16,154.472,-240.308,1114.91,187.266,-342.949,902.594,218.739,-304.976,910.044,207.009,-347.203,819.19,-113.932,-413.079,1633.8,-48.2615,-408.432,1643.85,-9.5681,-233.207,1640.39,-132.219,-217.07,1643.99,-155.909,-195.14,999.218,-26.1961,-201.465,1009.53,-220.878,-361.122,954.804,42.5087,-368.473,982.834,-222.328,-201.321,501.841,-214.726,-101.332,97.5187,-184.505,-260.208,67.2307,-171.933,-68.0526,78.9053,65.4626,-324.972,493.414,76.3211,-336.675,107.79,42.4208,-509.085,65.4304,32.6991,-310.443,72.1646
943,0,-91.8521,-211.328,1098.49,-97.1077,-408.574,1192.04,-89.8554,-327.35,1403.54,-84.4612,-219.179,1466.98,-272.284,-255.172,1437.81,-325.923,-238.488,1223,-337.366,-220.682,1121.68,-378.49,-279.136,898.741,-345.68,-305.214,893.767,-359.026,-308.995,818.36,92.1078,-255.589,1438.77,140.892,-258.432,1326.89,153.416,-241.187,1114.73,186.754,-341.6,901.624,217.772,-303.562,909.586,206.291,-344.175,817.691,-114.289,-413.195,1633.36,-48.6189,-408.641,1643.56,-10.0768,-233.227,1640.4,-132.726,-217.276,1643.99,-155.749,-195.24,998.866,-26.0998,-201.807,1009.55,-221.334,-361.277,954.696,42.0868,-368.963,982.778,-222.259,-200.72,501.886,-214.738,-101.246,97.5659,-184.524,-260.177,67.2862,-171.932,-68.015,78.9432,65.2863,-325.132,493.489,76.3408,-336.74,107.833,42.4099,-509.105,65.4711,32.5051,-310.406,72.1235
944,0,-92.0239,-211.547,1098.28,-97.6225,-408.602,1191.98,-90.2705,-327.234,1403.48,-84.6785,-219.007,1466.96,-272.686,-254.564,1437.51,-325.074,-238.12,1222.04,-335.277,-220.037,1120.44,-376.454,-278.468,897.852,-344.218,-304.988,892.892,-357.299,-308.015,817.152,91.9679,-255.941,1438.76,140.328,-259.399,1326.68,152.502,-242.114,1114.48,186.117,-340.644,900.737,216.821,-302.605,909.187,206.062,-342.929,817.123,-114.661,-413.229,1633.08,-48.9645,-408.778,1643.25,-10.598,-233.195,1640.39,-133.209,-217.299,1644.01,-155.677,-195.31,998.754,-26.0317,-202.197,1009.56,-221.721,-361.378,954.585,41.6724,-369.416,982.788,-222.298,-200.222,501.929,-214.747,-101.161,97.5823,-184.536,-260.134,67.3277,-171.987,-68.0483,78.8993,64.7411,-324.584,493.247,76.2397,-336.764,107.983,42.3806,-509.11,65.4635,32.6757,-310.433,72.1646
945,0,-92.1492,-211.579,1098.18,-98.1557,-408.651,1192.05,-90.7076,-327.066,1403.45,-84.872,-218.772,1466.94,-272.946,-254.053,1437.33,-324.367,-237.99,1221.41,-333.121,-221.358,1119.79,-374.507,-277.397,896.646,-342.878,-304.977,892.134,-355.377,-307.465,816.291,91.8314,-256.324,1438.8,140.352,-259.885,1326.6,151.924,-242.516,1113.94,185.364,-340.268,900.238,215.939,-302.073,908.918,205.466,-341.806,816.61,-114.942,-413.339,1632.87,-49.3747,-408.855,1642.94,-11.0524,-233.251,1640.41,-133.728,-217.602,1644.03,-155.719,-195.42,998.701,-26.0662,-202.442,1009.81,-222.009,-361.371,954.406,41.3219,-369.851,982.864,-222.331,-199.627,501.86,-214.218,-101.018,97.5161,-184.809,-260.229,67.4959,-171.975,-68.0353,78.8993,64.5653,-324.767,493.267,76.9263,-337.257,107.18,42.3464,-509.097,65.4191,31.6569,-310.062,72.5586
946,0,-92.261,-211.735,1098.05,-98.6303,-408.719,1192.21,-91.0723,-326.881,1403.46,-85.0631,-218.383,1466.98,-273.101,-253.634,1437.16,-323.816,-237.908,1220.77,-332.028,-220.818,1119.35,-372.782,-277.187,895.916,-341.657,-305.106,891.446,-353.871,-307.243,815.42,91.7478,-256.733,1438.87,140.182,-260.528,1326.55,151.134,-243.244,1114.22,184.415,-339.96,899.682,215.084,-301.973,908.857,204.666,-340.701,815.894,-115.241,-413.661,1632.69,-49.7372,-408.834,1642.61,-11.5011,-233.352,1640.46,-134.167,-217.761,1644.02,-155.808,-195.627,998.726,-26.1902,-202.846,1009.99,-222.249,-361.435,954.3,41.0723,-370.174,982.888,-222.422,-199.142,501.907,-214.29,-100.948,97.5028,-184.825,-260.167,67.5549,-172.025,-68.0492,78.8635,64.4129,-325.038,493.347,76.341,-336.804,107.847,42.3477,-509.126,65.4611,31.7139,-310.104,72.55
947,0,-92.3091,-211.837,1097.96,-99.0407,-408.861,1192.35,-91.441,-326.686,1403.45,-85.1804,-218.334,1466.95,-273.262,-253.172,1436.95,-323.175,-237.804,1220.08,-330.766,-220.776,1118.72,-371.262,-276.709,895.022,-340.781,-305.461,890.892,-352.326,-307.026,814.56,91.6624,-257.156,1438.93,140.081,-261.173,1326.61,150.328,-244.846,1113.75,183.479,-339.691,899.184,214.116,-302.412,908.972,203.624,-339.566,815.069,-115.64,-413.924,1632.52,-50.1145,-408.918,1642.4,-11.9167,-233.513,1640.51,-134.56,-217.999,1644.01,-155.962,-195.744,998.91,-26.3688,-203.161,1010.19,-222.404,-361.39,954.156,40.8712,-370.417,982.873,-222.55,-198.736,501.944,-214.313,-100.817,97.4888,-184.825,-260.123,67.5961,-172.049,-68.024,78.7837,64.6205,-325.899,493.546,76.0351,-336.69,107.995,42.2901,-509.109,65.3978,31.61,-310.046,72.598
948,0,-92.3319,-211.937,1097.9,-99.4104,-408.894,1192.42,-91.7588,-326.45,1403.44,-85.3169,-218.085,1466.97,-273.627,-252.456,1436.61,-322.421,-238.505,1219.97,-329.245,-221.941,1118.03,-369.807,-276.677,894.37,-339.895,-305.802,890.479,-351.093,-307.702,814.181,91.6249,-257.604,1439.02,139.944,-261.914,1326.6,149.788,-245.569,1113.37,182.463,-339.932,898.979,213.364,-302.71,908.741,203.12,-340.073,815.274,-116.041,-413.979,1632.36,-50.5321,-409.096,1642.24,-12.3282,-233.705,1640.53,-134.912,-218.114,1644.06,-156.173,-195.994,999.038,-26.5386,-203.538,1010.36,-222.511,-361.365,954.039,40.7018,-370.7,982.907,-222.579,-198.299,502.025,-214.405,-100.705,97.462,-184.873,-260.073,67.6306,-172.107,-67.9811,78.7542,64.529,-326.207,493.644,75.9998,-336.764,108.015,42.2484,-509.097,65.3557,31.6228,-310.106,72.6463
949,0,-92.3253,-212.066,1097.84,-99.7765,-408.888,1192.53,-92.0414,-326.247,1403.45,-85.4296,-217.98,1466.99,-273.956,-251.798,1436.32,-322.01,-238.48,1219.52,-328.495,-222.497,1117.38,-368.805,-276.255,893.311,-338.999,-306.355,890.139,-350.013,-308.437,813.766,91.5667,-258.058,1439.12,139.87,-262.521,1326.62,149.589,-245.138,1113.76,181.476,-340.385,898.867,212.767,-303.045,908.586,202.242,-340.313,815.115,-116.478,-414.111,1632.27,-50.9497,-409.23,1642.15,-12.6981,-233.849,1640.59,-135.273,-218.249,1644.14,-156.455,-196.254,999.239,-26.7624,-203.694,1010.57,-222.568,-361.357,953.966,40.5628,-370.967,982.939,-222.622,-197.925,502.069,-214.472,-100.614,97.4971,-184.872,-260.01,67.6641,-172.138,-67.9812,78.7333,64.43,-326.519,493.638,75.9386,-336.869,108.058,42.2282,-509.121,65.3438,31.5284,-310.088,72.5743
950,0,-92.3026,-212.109,1097.81,-100.126,-408.794,1192.61,-92.2788,-325.993,1403.47,-85.5575,-217.833,1467.07,-274.25,-251.244,1435.99,-321.618,-238.515,1219.12,-328.133,-221.505,1117.61,-367.791,-276.47,892.764,-338.406,-306.991,889.884,-349.164,-309.133,813.498,91.5462,-258.561,1439.28,139.84,-263.079,1326.73,149.512,-244.843,1114.16,180.623,-340.937,898.891,211.954,-303.61,908.697,201.262,-340.75,814.982,-116.991,-414.082,1632.11,-51.4559,-409.356,1642.05,-12.9712,-234.033,1640.64,-135.521,-218.358,1644.18,-156.72,-196.391,999.537,-26.9615,-203.847,1010.7,-222.57,-361.275,953.876,40.445,-371.196,982.985,-222.617,-197.558,502.122,-214.519,-100.514,97.4329,-184.874,-259.944,67.7187,-172.214,-68.0536,78.6077,64.3566,-326.876,493.7,75.8944,-336.917,108.088,42.1994,-509.103,65.2847,31.5408,-310.115,72.6128
951,0,-92.2358,-212.185,1097.82,-100.454,-408.789,1192.7,-92.495,-325.861,1403.55,-85.7165,-217.814,1467.07,-274.459,-250.836,1435.73,-321.3,-238.466,1218.67,-327.663,-221.579,1116.65,-366.88,-276.908,892.397,-337.937,-307.726,889.659,-348.457,-310.458,813.549,91.5025,-259.009,1439.35,139.841,-263.688,1326.84,149.321,-245.155,1114.06,179.689,-341.86,899.105,211.765,-304.88,909.335,200.321,-341.46,814.858,-117.527,-414.037,1631.97,-52.0201,-409.481,1642.08,-13.2382,-234.24,1640.73,-135.777,-218.451,1644.16,-156.951,-196.484,999.771,-27.1559,-203.943,1010.76,-222.577,-361.213,953.823,40.3684,-371.383,983.055,-222.686,-197.328,502.137,-214.689,-100.388,97.4629,-184.884,-259.891,67.7673,-172.265,-68.008,78.6014,64.2986,-327.235,493.686,75.8652,-337.017,108.116,42.1713,-509.116,65.2749,31.6634,-310.165,72.6563
952,0,-92.1567,-212.226,1097.82,-100.766,-408.713,1192.81,-92.7151,-325.698,1403.58,-85.812,-217.701,1467.13,-274.617,-250.486,1435.47,-321.194,-238.059,1218.06,-327.046,-221.628,1116.21,-365.963,-278.125,892.461,-337.514,-308.563,889.571,-348.057,-311.921,813.524,91.5014,-259.58,1439.49,139.65,-264.454,1326.77,149.257,-245.42,1114.01,178.679,-342.694,899.351,210.676,-306.206,909.5,199.448,-342.423,814.852,-117.685,-414.635,1632.52,-52.5518,-409.628,1642.09,-13.5338,-234.314,1640.8,-135.985,-218.524,1644.09,-157.121,-196.56,999.903,-27.28,-204.01,1010.79,-222.572,-361.092,953.815,40.2794,-371.613,983.156,-222.75,-197.109,502.15,-214.752,-100.242,97.4945,-184.891,-259.855,67.8515,-172.309,-67.9451,78.6357,64.2199,-327.605,493.726,75.7944,-337.15,108.175,42.1428,-509.129,65.2642,31.7261,-310.193,72.7599
953,0,-92.0761,-212.219,1097.8,-101.043,-408.66,1192.88,-92.8753,-325.517,1403.6,-85.8528,-217.711,1467.09,-274.711,-250.239,1435.26,-321.028,-237.794,1217.54,-326.82,-221.224,1115.48,-365.348,-279.038,892.079,-336.964,-309.753,889.689,-347.778,-313.372,813.478,91.5235,-260.103,1439.58,139.71,-265.023,1326.8,149.082,-245.421,1114.51,177.821,-343.625,899.541,210.109,-307.228,909.472,198.568,-343.798,815.067,-118.535,-414.006,1631.99,-52.9724,-409.616,1642.07,-13.748,-234.528,1640.86,-136.205,-218.461,1644.01,-157.23,-196.571,1000.03,-27.3874,-204.024,1010.76,-222.602,-360.977,953.828,40.1851,-371.781,983.243,-222.822,-196.874,502.134,-214.84,-100.158,97.4762,-184.886,-259.789,67.8676,-172.35,-68.0014,78.5454,63.8378,-327.241,493.428,75.7604,-337.189,108.199,42.1321,-509.125,65.2449,31.6615,-310.23,72.7339
954,0,-91.998,-212.144,1097.81,-101.269,-408.6,1192.94,-93.0167,-325.46,1403.61,-85.9729,-217.67,1467.07,-274.917,-249.923,1434.96,-320.849,-237.569,1217.15,-326.438,-221.241,1115.05,-364.739,-279.28,891.353,-336.524,-310.882,889.895,-347.546,-315.216,813.812,91.6156,-260.715,1439.63,139.86,-265.34,1327.09,149.347,-245.9,1113.84,176.926,-344.712,899.665,209.521,-308.418,909.336,197.371,-344.754,814.929,-119.08,-414.015,1631.96,-53.4575,-409.758,1642.12,-13.961,-234.616,1640.89,-136.383,-218.365,1643.82,-157.288,-196.552,1000.11,-27.4239,-204.014,1010.68,-222.639,-360.802,953.785,40.0742,-371.977,983.342,-222.861,-196.695,502.153,-215.062,-100.003,97.648,-184.875,-259.741,67.9101,-172.441,-67.9861,78.4422,64.1672,-328.21,493.678,75.7586,-337.241,108.209,42.1086,-509.111,65.192,31.7062,-310.266,72.7347
955,0,-91.8811,-212.09,1097.79,-101.467,-408.52,1192.92,-93.1355,-325.408,1403.6,-85.9311,-217.742,1467.06,-275.059,-249.693,1434.71,-320.721,-237.355,1216.83,-325.648,-222.475,1114.71,-364.257,-281.051,891.867,-336.19,-311.915,890.015,-347.462,-317.266,814.356,91.7729,-261.309,1439.65,140.088,-265.968,1326.94,149.414,-246.219,1113.71,175.99,-345.828,899.794,208.595,-309.69,909.044,196.605,-347.181,815.437,-119.606,-414.052,1631.94,-54.152,-409.837,1642.23,-14.2082,-234.725,1640.92,-136.616,-218.159,1643.75,-157.286,-196.547,1000.09,-27.3903,-204.051,1010.56,-222.691,-360.646,953.85,39.9831,-372.115,983.376,-222.909,-196.482,502.178,-215.131,-99.9186,97.6226,-184.367,-259.98,68.1347,-172.502,-67.9091,78.4656,64.1303,-328.416,493.612,75.7243,-337.348,108.232,42.0813,-509.137,65.19,31.6771,-310.255,72.7634
956,0,-91.7862,-212.053,1097.78,-101.638,-408.397,1192.83,-93.2413,-325.353,1403.5,-85.8509,-217.674,1467.1,-275.155,-249.488,1434.43,-320.553,-237.031,1216.55,-325.542,-222.629,1114.26,-364.066,-282.502,892.057,-335.839,-313.105,890.108,-347.556,-320.174,815.449,91.9491,-261.983,1439.65,140.194,-266.51,1326.92,149.531,-246.515,1113.55,175.062,-347.023,899.927,207.816,-311.103,909.163,195.682,-349.019,815.524,-120.167,-413.954,1631.95,-54.8548,-409.901,1642.33,-14.3973,-234.86,1640.98,-136.803,-218.045,1643.53,-157.224,-196.406,1000.07,-27.349,-204.038,1010.4,-222.809,-360.44,953.913,39.8486,-372.276,983.415,-222.969,-196.318,502.2,-215.688,-99.9207,97.6248,-184.401,-259.881,68.1671,-172.572,-67.9455,78.3276,64.0852,-328.583,493.629,75.6637,-337.393,108.196,42.0759,-509.127,65.1429,31.5898,-310.251,72.6889
957,0,-91.6998,-211.948,1097.76,-101.776,-408.315,1192.71,-93.2918,-325.378,1403.38,-85.712,-217.774,1467.13,-275.106,-249.445,1434.26,-320.498,-236.876,1216.42,-325.536,-222.733,1113.94,-364.308,-284.422,892.345,-335.642,-314.357,890.26,-347.611,-322.064,815.99,92.1085,-262.63,1439.61,140.301,-267.064,1326.9,149.799,-244.548,1114.44,174.172,-348.363,900.168,206.777,-312.419,908.743,194.719,-350.952,815.925,-120.868,-413.647,1631.88,-55.4636,-409.923,1642.42,-14.5592,-234.953,1641.03,-136.978,-217.648,1643.36,-157.08,-196.274,999.965,-27.2296,-204.011,1010.25,-222.929,-360.222,953.955,39.7498,-372.383,983.396,-222.988,-196.167,502.205,-215.616,-99.8992,97.5897,-184.806,-259.606,68.0722,-172.621,-67.8971,78.3429,64.0332,-328.702,493.616,75.5975,-337.453,108.264,42.0352,-509.159,65.1439,31.6652,-310.256,72.7896
